Year Month Tmax Tmin PAR Prec CO2 O3
1941 9 20.6 8.8 277.86 89.7 309.4 0
1941 10 11.4 1.7 157.07 134.1 310.55 0
1941 11 5.7 -3.1 100.93 80 311.64 0
1941 12 -1.5 -12.1 80.28 81.3 312.34 0
1942 1 -6.3 -16.3 124.28 103.4 312.85 0
1942 2 -6.1 -14.8 182.24 71.6 313.24 0
1942 3 3.5 -3.9 342.3 104.1 313.57 0
1942 4 11.3 1.6 430.22 51.6 313.78 0
1942 5 20.5 8.3 371.9 82 313.66 0
1942 6 24.4 12.3 550.92 93.7 312.84 0
1942 7 25.3 13 511.8 84.8 311.19 0
1942 8 24.8 11.1 434.96 58.9 309.69 0
1942 9 21.2 8.9 271.48 151.9 309.74 0
1942 10 15.1 2.6 238.92 79.8 310.88 0
1942 11 5.3 -3.4 116.58 84.3 311.97 0
1942 12 -6.7 -14.4 100.6 78 312.66 0
1943 1 -8.5 -20.2 110.19 46.2 313.16 0
1943 2 -3.9 -16.7 174.25 82 313.53 0
1943 3 0.1 -13.1 315.2 94.7 313.85 0
1943 4 5.4 -5.3 380.78 79.2 314.05 0
1943 5 17.7 5.7 418.14 85.3 313.91 0
1943 6 22.8 11.3 465.7 174.8 313.06 0
1943 7 26.1 13.7 523.52 74.2 311.4 0
1943 8 23.6 10.4 465.78 169.4 309.88 0
1943 9 18.5 7 353.39 44.2 309.91 0
1943 10 12.9 3.4 201.29 114 311.04 0
1943 11 5.1 -2.5 116.69 87.9 312.11 0
1943 12 -5.1 -18.1 89.61 44.5 312.78 0
1944 1 -2.9 -15.3 151.16 83.6 313.27 0
1944 2 -3.3 -17.5 200.96 93.5 313.62 0
1944 3 0 -11.3 378.35 72.1 313.92 0
1944 4 7.7 -3.2 323.69 62.7 314.1 0
1944 5 22.1 8.1 444.37 63.5 313.93 0
1944 6 23.3 10.9 478.26 106.2 313.06 0
1944 7 25.9 14.8 542.69 117.1 311.39 0
1944 8 26.4 14.7 447.01 41.1 309.87 0
1944 9 20.8 9.9 416.57 119.1 309.9 0
1944 10 12.4 2.1 170.6 82.8 311.03 0
1944 11 5.2 -2.7 86.03 62.2 312.1 0
1944 12 -4.9 -14.3 97.41 115.8 312.77 0
1945 1 -10.2 -19.4 110.19 121.2 313.25 0
1945 2 -3.7 -14.5 174.25 48 313.6 0
1945 3 7.1 -2.9 315.2 62.5 313.89 0
1945 4 13.3 3.2 380.78 144 314.07 0
1945 5 15.2 5.5 418.14 143 313.9 0
1945 6 22.9 10.8 465.7 39.6 313.03 0
1945 7 25.9 14.4 523.52 134.1 311.35 0
1945 8 25.3 12.8 465.78 154.9 309.83 0
1945 9 20.6 10.1 353.39 172.5 309.87 0
1945 10 10.8 2.1 201.29 127 311 0
1945 11 5.1 -2.2 116.69 86.6 312.07 0
1945 12 -4.6 -12.1 89.61 89.9 312.74 0
1946 1 -4.5 -13.9 135.43 73.9 313.22 0
1946 2 -6 -16.9 205.53 64 313.58 0
1946 3 7.8 -2.4 354.39 36.8 313.87 0
1946 4 10.4 -0.1 462.05 82.8 314.05 0
1946 5 17.4 6.3 491.23 106.9 313.89 0
1946 6 25.2 11.1 470.2 34 313.02 0
1946 7 26.4 14.3 502.88 34.3 311.35 0
1946 8 24.4 12.1 461.54 121.7 309.84 0
1946 9 23.4 9.6 336.56 131.3 309.89 0
1946 10 17.2 4.2 194.04 80.5 311.03 0
1946 11 5.7 -1.4 93.94 81.8 312.12 0
1946 12 -1.6 -9.9 94.17 126.7 312.81 0
1947 1 -4.7 -15.6 151.16 133.6 313.3 0
1947 2 -6.1 -16.1 200.96 137.4 313.66 0
1947 3 1.9 -7 378.35 58.4 313.97 0
1947 4 7.7 -2.6 323.69 61.7 314.16 0
1947 5 15.8 4.4 444.37 114 314 0
1947 6 22.4 11.1 478.26 141 313.13 0
1947 7 26.8 16.3 542.69 118.1 311.46 0
1947 8 27.8 15.3 447.01 21.6 309.95 0
1947 9 20.8 7.4 416.57 68.6 309.99 0
1947 10 17.4 5.5 170.6 40.1 311.13 0
1947 11 4.9 -4.9 86.03 79.2 312.21 0
1947 12 -5.2 -14.7 97.41 72.4 312.88 0
1948 1 -7.7 -19.4 135.43 59.7 313.37 0
1948 2 -6.2 -21.9 205.53 57.9 313.72 0
1948 3 1.3 -12.1 354.39 108 314.01 0
1948 4 10.6 -0.9 462.05 88.9 314.19 0
1948 5 17.2 6 491.23 63.2 314.02 0
1948 6 22.8 10.3 470.2 48.8 313.15 0
1948 7 26.2 14.8 502.88 73.4 311.47 0
1948 8 25.3 15 461.54 79.8 309.97 0
1948 9 21.9 8.6 336.56 21.8 310.01 0
1948 10 12.7 1.5 194.04 77 311.16 0
1948 11 8.1 0.8 93.94 126 312.25 0
1948 12 -0.4 -7.8 94.17 68.6 312.93 0
1949 1 -2.6 -12.6 139.6 77.2 313.42 0
1949 2 -2.2 -15.2 179.02 34 313.79 0
1949 3 0.5 -9.2 322.46 88.6 314.09 0
1949 4 11.4 0.7 402.29 57.9 314.28 0
1949 5 18.1 5.7 469.37 63.2 314.12 0
1949 6 24.4 13.2 438.98 45.7 313.25 0
1949 7 27.6 14.9 533.27 64.8 311.59 0
1949 8 26.2 12.8 432.1 112.3 310.09 0
1949 9 19 7.7 297.82 60.7 310.15 0
1949 10 15.9 3.5 213.98 57.9 311.31 0
1949 11 1.7 -6 118.96 119.4 312.41 0
1949 12 -0.4 -9.7 96.89 96.8 313.1 0
1950 1 -0.2 -13.1 122.94 80.5 313.6 0
1950 2 -6.6 -18.6 187.47 69.9 313.97 0
1950 3 -1.3 -14.1 338.1 49 314.27 0
1950 4 7.9 -1.9 467.33 87.4 314.47 0
1950 5 18.6 6.4 479.08 39.1 314.31 0
1950 6 22.8 11.1 501.68 174.2 313.45 0
1950 7 24.7 13.1 493.6 122.7 311.78 0
1950 8 23.2 10.6 483.06 139.7 310.29 0
1950 9 16.9 5.5 371.01 79 310.34 0
1950 10 12.3 3 184.32 74.2 311.5 0
1950 11 6.7 -1.6 109.07 136.9 312.59 0
1950 12 -2.4 -10.7 81.54 69.3 313.28 0
1951 1 -3.6 -14.7 145.56 85.3 313.78 0
1951 2 -2.2 -14.9 221.06 103.4 314.15 0
1951 3 2.4 -7.3 367.13 93.7 314.45 0
1951 4 10.1 1.7 398.66 109 314.64 0
1951 5 19.1 6.2 487.22 39.9 314.48 0
1951 6 22.7 11 392.4 86.6 313.62 0
1951 7 25.4 13.9 497.05 103.9 311.96 0
1951 8 22.2 11.9 437.54 90.9 310.48 0
1951 9 19.3 7.6 345.15 77.5 310.54 0
1951 10 14.3 2.8 221.82 55.1 311.71 0
1951 11 2.6 -5.9 130.1 110.2 312.82 0
1951 12 -2.1 -11.8 67.1 106.4 313.53 0
1952 1 -3.5 -16.7 136.98 82 314.04 0
1952 2 -0.7 -13.4 190.02 64.8 314.42 0
1952 3 1.9 -6.7 360.2 120.9 314.74 0
1952 4 12.7 0.6 331.73 64.5 314.95 0
1952 5 18.3 4.7 514.53 74.7 314.8 0
1952 6 23.5 12 432.55 86.4 313.95 0
1952 7 29.1 15.8 438.73 53.6 312.3 0
1952 8 26.3 12.7 451.94 89.4 310.83 0
1952 9 20.1 7.8 265.81 68.3 310.9 0
1952 10 11.4 0.3 187.44 82.6 312.08 0
1952 11 7.1 -3 107.11 36.3 313.2 0
1952 12 -0.7 -10.1 71.09 129.5 313.91 0
1953 1 -1.9 -14.2 130.01 91.2 314.43 0
1953 2 -1.1 -12.5 181.89 35.6 314.81 0
1953 3 3.2 -7.1 323.34 83.8 315.13 0
1953 4 11.2 1.8 349.77 63.5 315.34 0
1953 5 19.9 6.8 383.69 69.1 315.19 0
1953 6 24 12.1 448.56 43.7 314.33 0
1953 7 26.1 16.1 554.53 52.8 312.69 0
1953 8 25.8 13.2 414.98 35.8 311.21 0
1953 9 20.9 9.9 299.58 81.3 311.29 0
1953 10 14.2 2.8 212.3 37.8 312.47 0
1953 11 8.4 0.2 120.58 46.2 313.59 0
1953 12 0.6 -7.4 89.84 114.6 314.3 0
1954 1 -9.1 -20.2 130.01 95.5 314.81 0
1954 2 -0.3 -11.3 181.89 124.2 315.19 0
1954 3 1.1 -7.7 323.34 64.8 315.51 0
1954 4 9.9 -1 349.77 88.4 315.71 0
1954 5 16.7 6.4 383.69 112.5 315.56 0
1954 6 21.7 12.4 448.56 111 314.7 0
1954 7 23.8 14 554.53 88.9 313.05 0
1954 8 23.3 12.1 414.98 83.8 311.57 0
1954 9 18.2 8.9 299.58 135.1 311.65 0
1954 10 13.2 5.1 212.3 95.3 312.82 0
1954 11 5.8 -1.7 120.58 69.1 313.94 0
1954 12 -2.4 -10.9 89.84 148.6 314.64 0
1955 1 -8.4 -18.1 146.99 69.1 315.14 0
1955 2 -3.9 -16.7 218.35 78 315.52 0
1955 3 -0.7 -11.2 335.2 149.4 315.84 0
1955 4 10.5 -0.1 433.87 66 316.04 0
1955 5 19.4 7.1 576.61 89.4 315.89 0
1955 6 24.4 10.8 515 36.8 315.03 0
1955 7 28 13.4 522.03 90.7 313.38 0
1955 8 26.1 13.1 465.47 142.7 311.89 0
1955 9 18.7 5.6 281.92 88.4 311.96 0
1955 10 13.3 2.7 215.82 60.2 313.13 0
1955 11 3.2 -4.3 108.66 63 314.24 0
1955 12 -7.9 -18.1 89.62 60.5 314.94 0
1956 1 -5.1 -11.7 126.11 97.3 315.43 0
1956 2 -3.7 -12.4 203.43 58.4 315.81 0
1956 3 -1.7 -11.4 334.9 60.2 316.12 0
1956 4 8.2 -0.1 439.63 61.7 316.32 0
1956 5 14.2 2.7 514.57 63.2 316.17 0
1956 6 22.9 13.1 447.16 84.6 315.32 0
1956 7 22.9 13 469.89 95.8 313.67 0
1956 8 23.7 12.8 434.45 63 312.18 0
1956 9 16.8 6.6 311.62 74.4 312.24 0
1956 10 13.9 3.3 205.57 44.2 313.4 0
1956 11 5.4 -2.8 109.16 58.7 314.51 0
1956 12 -2.2 -12.1 95.19 43.4 315.21 0
1957 1 -8.7 -21.9 148.55 58.9 315.71 0
1957 2 -3.2 -14.3 211.28 61 316.09 0
1957 3 2.9 -8.7 291.74 14.7 316.4 0
1957 4 10.7 -0.7 358.89 54.6 316.6 0
1957 5 17.4 4.6 462.74 67.1 316.46 0
1957 6 24.6 12.1 547.01 129 315.6 0
1957 7 23.9 12.6 486.57 96 313.96 0
1957 8 22.4 9.4 419.92 25.1 312.47 0
1957 9 19.7 8.4 335.29 103.6 312.54 0
1957 10 13.1 2.3 193.95 75.7 313.71 0
1957 11 5.8 -1.3 108.44 108.2 314.82 0
1957 12 0.4 -9.8 94.82 173.5 315.53 0
1958 1 -4.1 -13.2 135.43 102.4 316.04 0
1958 2 -6.7 -18.3 205.53 127 316.43 0
1958 3 3 -4.5 354.39 59.2 316.75 0
1958 4 11.2 0.1 462.05 46.2 316.95 0
1958 5 16 3.6 491.23 54.4 316.81 0
1958 6 19.9 7.3 470.2 143 315.96 0
1958 7 24.2 13.5 502.88 123.2 314.31 0
1958 8 23.8 11.8 461.54 134.1 312.83 0
1958 9 18.4 7.9 336.56 106.2 312.9 0
1958 10 11.4 1.8 194.04 78 314.07 0
1958 11 4.9 -3.3 93.94 59.2 315.19 0
1958 12 -8.5 -20.4 94.17 56.4 315.89 0
1959 1 -7.1 -15.9 126.11 91.7 316.4 0
1959 2 -6.7 -20.3 203.43 54.4 316.79 0
1959 3 -0.1 -10.7 334.9 60.5 317.12 0
1959 4 10.8 0 439.63 56.4 317.34 0
1959 5 20.9 7.4 514.57 48.5 317.21 0
1959 6 22.2 11.4 447.16 158.2 316.38 0
1959 7 28.1 15.9 469.89 63.8 314.76 0
1959 8 25.1 15.2 434.45 152.9 313.31 0
1959 9 21.4 10 311.62 37.8 313.42 0
1959 10 11.8 2.2 205.57 102.4 314.63 0
1959 11 4 -3.7 109.16 119.4 315.78 0
1959 12 -3.3 -10.6 95.19 35.3 316.53 0
1960 1 -6.2 -16.6 126.11 76.2 317.09 0
1960 2 -2 -10.9 203.43 116.3 317.52 0
1960 3 -1.4 -10.2 334.9 78 317.89 0
1960 4 9.8 -0.6 439.63 77 318.15 0
1960 5 21.7 8.8 514.57 50 318.05 0
1960 6 23.7 10.7 447.16 105.9 317.24 0
1960 7 24.3 11.9 469.89 100.3 315.63 0
1960 8 25.2 11.2 434.45 77.5 314.19 0
1960 9 19.7 8.8 311.62 132.3 314.29 0
1960 10 11.6 1.6 205.57 88.6 315.48 0
1960 11 6.2 -0.7 109.16 80.8 316.62 0
1960 12 -4.3 -13.4 95.19 73.4 317.35 0
1961 1 -8.8 -20.9 126.38 46 317.88 0
1961 2 -2.9 -15.7 204.7 42.2 318.28 0
1961 3 1.8 -9.7 299.46 77.2 318.62 0
1961 4 8.6 0.9 363.04 132.6 318.84 0
1961 5 16.9 5.6 449.87 66 318.71 0
1961 6 22.7 10.9 518.89 93.5 317.88 0
1961 7 24.9 14.8 570.51 135.1 316.26 0
1961 8 24.4 14.1 443.61 127.3 314.81 0
1961 9 23.1 12.1 318.57 77 314.91 0
1961 10 14.9 3.2 181.71 70.9 316.12 0
1961 11 5.9 -1.1 135.31 73.9 317.27 0
1961 12 -1.9 -8.7 86.11 72.6 318.02 0
1962 1 -7.5 -18.4 126.38 83.8 318.57 0
1962 2 -7.3 -20.6 204.7 85.1 318.99 0
1962 3 3.7 -8.2 299.46 74.2 319.35 0
1962 4 9.3 -1 363.04 108.7 319.59 0
1962 5 18.9 6.8 449.87 66 319.48 0
1962 6 24.7 11.7 518.89 106.4 318.65 0
1962 7 24.2 11.8 570.51 102.6 317.03 0
1962 8 25.2 13 443.61 56.6 315.58 0
1962 9 18.3 8.6 318.57 100.3 315.68 0
1962 10 11.8 4.1 181.71 125.2 316.87 0
1962 11 3.7 -3.8 135.31 34.5 318.01 0
1962 12 -4.6 -12.8 86.11 89.2 318.73 0
1963 1 -5.1 -14.8 135.43 63.8 319.26 0
1963 2 -7 -20.5 205.53 96.5 319.65 0
1963 3 2 -10.8 354.39 68.3 319.98 0
1963 4 9.6 -0.9 462.05 87.4 320.2 0
1963 5 17.4 4.4 491.23 86.4 320.06 0
1963 6 24.4 11.6 470.2 67.3 319.22 0
1963 7 25.8 15.4 502.88 118.4 317.59 0
1963 8 21.1 11.2 461.54 195.8 316.14 0
1963 9 17.6 5.4 336.56 152.1 316.25 0
1963 10 16.1 5.2 194.04 37.1 317.46 0
1963 11 7.2 -0.4 93.94 175.5 318.62 0
1963 12 -9.1 -16.4 94.17 54.9 319.36 0
1964 1 -3.3 -12.6 126.38 122.2 319.91 0
1964 2 -4.1 -14.4 204.7 57.9 320.33 0
1964 3 1.7 -6.8 299.46 70.1 320.68 0
1964 4 10.3 -0.6 363.04 61.2 320.92 0
1964 5 19.6 6.9 449.87 117.1 320.79 0
1964 6 23 9.9 518.89 81 319.96 0
1964 7 25.4 14.9 570.51 115.3 318.33 0
1964 8 21.4 11.4 443.61 108 316.86 0
1964 9 18.4 6.7 318.57 56.6 316.94 0
1964 10 11.7 1.8 181.71 72.4 318.12 0
1964 11 4.8 -4.4 135.31 97 319.23 0
1964 12 -1.9 -10.4 86.11 79.8 319.93 0
1965 1 -7.5 -18.2 146.99 63.2 320.44 0
1965 2 -5.1 -17.2 218.35 95.5 320.81 0
1965 3 1.8 -7.2 335.2 21.6 321.13 0
1965 4 10.2 -0.7 433.87 52.8 321.33 0
1965 5 19 6.9 576.61 65.8 321.19 0
1965 6 23.6 11.7 515 45.2 320.34 0
1965 7 23.9 12.3 522.03 67.3 318.72 0
1965 8 23.4 13.3 465.47 181.1 317.29 0
1965 9 19.7 9.7 281.92 103.1 317.41 0
1965 10 10.5 3.4 215.82 164.8 318.66 0
1965 11 2.3 -4 108.66 97.5 319.85 0
1965 12 -2.6 -9.1 89.62 81 320.63 0
1966 1 -6.9 -15.7 149.48 102.4 321.23 0
1966 2 -4.4 -13.4 225.44 51.8 321.69 0
1966 3 1.3 -7.1 322.93 65.5 322.09 0
1966 4 9.2 -1.7 363.61 15 322.38 0
1966 5 15.9 4.3 442.75 46.2 322.3 0
1966 6 22.9 11.2 535.76 112.5 321.5 0
1966 7 24.6 13.2 471.18 105.9 319.91 0
1966 8 22.5 12.6 409.29 113.3 318.49 0
1966 9 17 6.5 332.54 91.2 318.6 0
1966 10 11.8 3 210.47 48.8 319.8 0
1966 11 6.2 -0.9 103.89 79.8 320.93 0
1966 12 -3.3 -10.9 89.16 97.3 321.65 0
1967 1 -3.6 -12.6 148.55 60.7 322.15 0
1967 2 -8.9 -20.9 211.28 46.5 322.53 0
1967 3 -1.9 -13.1 291.74 7.1 322.84 0
1967 4 7.6 -3 358.89 50.8 323.04 0
1967 5 13.3 1.5 462.74 68.8 322.88 0
1967 6 24 11.6 547.01 82.8 322.02 0
1967 7 25.3 14.3 486.57 93 320.39 0
1967 8 22.9 12.9 419.92 103.4 318.94 0
1967 9 19.2 7.8 335.29 72.1 319.05 0
1967 10 11.7 2.9 193.95 127.8 320.27 0
1967 11 2.9 -5.1 108.44 82.8 321.44 0
1967 12 -2.8 -12 94.82 117.6 322.21 0
1968 1 -10.2 -22.9 151.16 60.5 322.78 0
1968 2 -8.9 -18.4 200.96 45 323.23 0
1968 3 1.3 -7.9 378.35 88.9 323.61 0
1968 4 11.6 -0.8 323.69 60.7 323.88 0
1968 5 16.7 3.6 444.37 80.3 323.8 0
1968 6 21.8 9.3 478.26 52.1 323 0
1968 7 25.6 13.1 542.69 112.3 321.4 0
1968 8 21.9 9.9 447.01 83.6 319.98 0
1968 9 20.7 10.2 416.57 64.3 320.09 0
1968 10 13.4 5.1 170.6 73.2 321.3 0
1968 11 0.9 -5.2 86.03 76.7 322.44 0
1968 12 -5.8 -13.4 97.41 76.5 323.17 0
1969 1 -4.1 -13.4 135.43 100.1 323.7 0
1969 2 -3.1 -11.1 205.53 33 324.1 0
1969 3 0.6 -8.7 354.39 39.9 324.44 0
1969 4 7.8 -2.2 462.05 68.8 324.67 0
1969 5 15.8 4.6 491.23 100.8 324.55 0
1969 6 22.5 11.2 470.2 79 323.74 0
1969 7 24.5 12.4 502.88 113.5 322.15 0
1969 8 24.9 14.2 461.54 92.7 320.75 0
1969 9 17.5 6.4 336.56 79 320.93 0
1969 10 11.8 2.3 194.04 61.5 322.22 0
1969 11 5.2 -1.7 93.94 134.6 323.46 0
1969 12 -3.6 -11.9 94.17 86.4 324.3 0
1970 1 -11.2 -22.3 133.33 24.1 324.95 0
1970 2 -4.6 -17.3 204.83 59.9 325.47 0
1970 3 0.1 -10.6 340.61 33 325.91 0
1970 4 8.7 -2.7 364.13 77.5 326.24 0
1970 5 16.9 3.8 461.32 117.9 326.19 0
1970 6 22.7 9.7 488.15 78.7 325.42 0
1970 7 27.9 13.7 486.04 82 323.86 0
1970 8 25.7 11.7 451.2 84.3 322.45 0
1970 9 18.6 6.9 321.6 165.6 322.58 0
1970 10 14.4 3.7 186.11 78.2 323.79 0
1970 11 5.4 -2.5 125.53 49.5 324.92 0
1970 12 -8.1 -16.2 99.29 68.8 325.62 0
1971 1 -8.9 -18.7 133.33 87.6 326.11 0
1971 2 -4.5 -14.4 204.83 92.7 326.46 0
1971 3 -0.1 -9.7 340.61 89.4 326.75 0
1971 4 7.2 -2.2 364.13 45.5 326.92 0
1971 5 18.2 5.9 461.32 125.7 326.74 0
1971 6 23.8 9.7 488.15 72.4 325.86 0
1971 7 24.7 13.9 486.04 88.6 324.22 0
1971 8 22.8 12.7 451.2 209 322.79 0
1971 9 20.8 9.6 321.6 77.2 322.94 0
1971 10 15.1 5.2 186.11 53.3 324.22 0
1971 11 2.2 -4.8 125.53 93.5 325.46 0
1971 12 -3.8 -14.6 99.29 86.6 326.31 0
1972 1 -4.2 -14.7 149.48 57.7 326.98 0
1972 2 -7.8 -16.4 225.44 103.6 327.53 0
1972 3 -1.4 -11 322.93 125.7 328.02 0
1972 4 6.6 -3.3 363.61 42.7 328.42 0
1972 5 19.2 6.2 442.75 89.9 328.45 0
1972 6 21.8 11.2 535.76 105.7 327.79 0
1972 7 24.6 14.2 471.18 109 326.35 0
1972 8 21.4 11.7 409.29 175 325.11 0
1972 9 18.5 8.6 332.54 94 325.42 0
1972 10 7.9 0.8 210.47 101.3 326.83 0
1972 11 1.9 -4.7 103.89 69.9 328.18 0
1972 12 -4.8 -15 89.16 131.6 329.1 0
1973 1 -5.3 -15.1 122.94 46.2 329.83 0
1973 2 -5.8 -16.1 187.47 88.9 330.4 0
1973 3 5.1 -3.9 338.1 87.1 330.89 0
1973 4 8.6 -0.7 467.33 90.4 331.25 0
1973 5 14.8 4.4 479.08 151.6 331.24 0
1973 6 22.8 11.3 501.68 111 330.5 0
1973 7 25.3 13.8 493.6 45 328.97 0
1973 8 24.7 14.1 483.06 175.5 327.63 0
1973 9 16.2 7.1 371.01 173 327.81 0
1973 10 12.2 2.2 184.32 77.5 329.09 0
1973 11 2.2 -3.8 109.07 76.7 330.28 0
1973 12 -1 -10.1 81.54 138.7 331.03 0
1974 1 -6.4 -18.1 126.38 124 331.57 0
1974 2 -6.1 -17.1 204.7 54.6 331.96 0
1974 3 -1.1 -10.9 299.46 141.5 332.27 0
1974 4 7.5 -2 363.04 113.5 332.45 0
1974 5 13.7 2.9 449.87 145.5 332.27 0
1974 6 22.6 10.6 518.89 94.5 331.36 0
1974 7 24.6 13.2 570.51 122.7 329.68 0
1974 8 23.9 11.6 443.61 58.2 328.18 0
1974 9 17.4 5.7 318.57 157 328.24 0
1974 10 9.4 -2.1 181.71 63.2 329.4 0
1974 11 3.1 -5.6 135.31 116.3 330.5 0
1974 12 -1.4 -10.8 86.11 72.4 331.19 0
1975 1 -5.3 -15.7 148.55 96.8 331.67 0
1975 2 -4.9 -17.3 211.28 71.1 332.01 0
1975 3 0.2 -11.6 291.74 106.2 332.29 0
1975 4 5.7 -3.7 358.89 75.2 332.46 0
1975 5 20.9 5.9 462.74 93.5 332.27 0
1975 6 22.9 11.3 547.01 87.9 331.37 0
1975 7 26.6 15.2 486.57 135.1 329.71 0
1975 8 24.2 11.9 419.92 54.1 328.24 0
1975 9 17.7 7.8 335.29 141.5 328.32 0
1975 10 12.9 2.1 193.95 95.8 329.52 0
1975 11 6.2 -2.8 108.44 125 330.66 0
1975 12 -3.6 -15.8 94.82 96.3 331.39 0
1976 1 -7 -21 138.44 125.2 331.93 0
1976 2 -1.3 -14.6 219.22 124.5 332.34 0
1976 3 2.6 -10.5 319.19 116.8 332.69 0
1976 4 10.6 -0.5 362.99 62.5 332.93 0
1976 5 16.8 5.7 430.4 159 332.83 0
1976 6 23.9 12 458.2 136.7 332.02 0
1976 7 22.6 12.6 518.08 220.5 330.45 0
1976 8 22.1 12.5 395.15 142.5 329.07 0
1976 9 16.8 7.1 294.76 104.1 329.26 0
1976 10 9.1 0.3 202.35 109.2 330.56 0
1976 11 1.3 -5.6 96.37 84.3 331.81 0
1976 12 -7 -18.6 108.25 93.5 332.66 0
1977 1 -9.8 -19.1 119.75 98.5 333.32 0
1977 2 -5.3 -13.9 178.9 89.1 333.84 0
1977 3 4.6 -4.9 330.12 74.8 334.29 0
1977 4 9.6 -2.6 382.24 78.8 334.63 0
1977 5 19.8 4.7 389.12 50 334.61 0
1977 6 19.9 10.6 490.9 174.6 333.87 0
1977 7 24.1 13 508.63 71.3 332.36 0
1977 8 22.4 12 449.69 78.3 331.04 0
1977 9 16.6 7.2 277.86 121.6 331.26 0
1977 10 10.8 2.2 157.07 117.6 332.57 0
1977 11 6.2 -2.6 100.93 77.8 333.82 0
1977 12 -4.8 -13.7 80.28 118.2 334.64 0
1978 1 -7.3 -17.2 138.44 164.9 335.26 0
1978 2 -7.6 -17.6 219.22 20 335.73 0
1978 3 -1.2 -11.2 319.19 116.2 336.13 0
1978 4 7.3 -3.1 362.99 83.3 336.41 0
1978 5 20.7 6.4 430.4 43.6 336.33 0
1978 6 22.2 11 458.2 110.1 335.53 0
1978 7 25.6 13.3 518.08 68.6 333.96 0
1978 8 24.2 12 395.15 143.3 332.59 0
1978 9 16.6 3.8 294.76 109.3 332.77 0
1978 10 10.5 1.3 202.35 103.3 334.05 0
1978 11 5.2 -7.6 96.37 80.3 335.27 0
1978 12 -3.5 -14.1 108.25 156.4 336.08 0
1979 1 -6 -14.9 124.28 150.8 336.71 0
1979 2 -10.8 -20.2 182.24 28.1 337.18 0
1979 3 5.3 -5.4 342.3 68.5 337.59 0
1979 4 10.4 -0.2 430.22 56.6 337.89 0
1979 5 18.3 6.4 371.9 103.5 337.83 0
1979 6 23.5 10.7 550.92 61.6 337.05 0
1979 7 26.4 13.2 511.8 46.1 335.52 0
1979 8 22.1 11 434.96 200.5 334.2 0
1979 9 18.5 6.5 271.48 154.1 334.44 0
1979 10 11.8 3.3 238.92 61.6 335.79 0
1979 11 6.7 -2 116.58 113.1 337.08 0
1979 12 -1.8 -11.2 100.6 141.7 337.96 0
1980 1 -5.4 -14.9 135.43 42 338.65 0
1980 2 -5.9 -17 205.53 42.2 339.19 0
1980 3 1.8 -9.6 354.39 85.1 339.65 0
1980 4 11 0.7 462.05 90.8 339.99 0
1980 5 18.7 4 491.23 62.9 339.96 0
1980 6 20.9 9.7 470.2 63.4 339.21 0
1980 7 24.3 12.6 502.88 138.4 337.69 0
1980 8 24.6 12.9 461.54 103 336.38 0
1980 9 17 6.1 336.56 176.5 336.61 0
1980 10 9.2 0.1 194.04 113.4 337.94 0
1980 11 1.9 -5.8 93.94 91.6 339.19 0
1980 12 -7.1 -19.5 94.17 141.5 340 0
1981 1 -9.5 -22 110.19 49.2 340.61 0
1981 2 2.8 -7.5 174.25 82 341.05 0
1981 3 2.2 -6.1 315.2 85.3 341.41 0
1981 4 11.9 0.2 380.78 90.1 341.64 0
1981 5 17.7 5.1 418.14 94.1 341.49 0
1981 6 22.7 11.3 465.7 158.1 340.61 0
1981 7 25.4 12.9 523.52 90.9 338.97 0
1981 8 23 11.7 465.78 252.1 337.55 0
1981 9 17.3 8.1 353.39 163.7 337.67 0
1981 10 9.8 -0.1 201.29 112.5 338.9 0
1981 11 3.3 -3.8 116.69 71.6 340.05 0
1981 12 -1.9 -9.1 89.61 90.1 340.77 0
1982 1 -11.3 -24.1 126.38 102.9 341.29 0
1982 2 -5.9 -16.6 204.7 52.2 341.66 0
1982 3 2 -10.4 299.46 101.1 341.96 0
1982 4 8.1 -3.9 363.04 74.6 342.15 0
1982 5 19.6 5.1 449.87 46.6 341.96 0
1982 6 21.3 9.1 518.89 115.4 341.07 0
1982 7 25.6 12.3 570.51 50.4 339.44 0
1982 8 22 10.2 443.61 132.3 338.05 0
1982 9 19 8.6 318.57 145.1 338.23 0
1982 10 13 2.9 181.71 64.2 339.53 0
1982 11 7 -2.9 135.31 151.3 340.78 0
1982 12 0.6 -9.7 86.11 115.9 341.61 0
1983 1 -3.8 -14.1 125.13 90.2 342.27 0
1983 2 -2.7 -14.4 188.21 110.8 342.78 0
1983 3 1.5 -8.1 281.74 114.2 343.21 0
1983 4 8.4 -1.2 428.12 123.9 343.53 0
1983 5 14.9 4.7 487.69 203.6 343.48 0
1983 6 24.3 10.8 442.38 42.2 342.7 0
1983 7 25.8 13.9 532.67 107.6 341.18 0
1983 8 25.1 12.9 464.98 69.8 339.9 0
1983 9 21.7 9.2 341.08 61.6 340.16 0
1983 10 12.1 1.1 216.8 121.3 341.52 0
1983 11 4.2 -2.9 110.81 197.7 342.81 0
1983 12 -5 -14.7 96.6 227.6 343.66 0
1984 1 -7.8 -20.4 119.75 61.7 344.22 0
1984 2 -0.5 -10.2 178.9 88 344.7 0
1984 3 -3.1 -14 330.12 58.6 345.11 0
1984 4 10.9 -1.2 382.24 55.4 345.41 0
1984 5 15.1 4.5 389.12 135.7 345.33 0
