Year Month Tmax Tmin PAR Prec CO2 O3
1940 11 3.3 -3.6 96.37 114.6 311.22 0
1940 12 -3.4 -13.8 108.25 104.6 311.92 0
1941 1 -7.9 -18.2 119.75 46.5 312.44 0
1941 2 -3.6 -14.6 178.9 18.5 312.83 0
1941 3 -0.2 -11.5 330.12 44.7 313.17 0
1941 4 14.7 0.3 382.24 34 313.4 0
1941 5 19.8 6.6 389.12 39.6 313.29 0
1941 6 25.3 12.1 490.9 74.7 312.48 0
1941 7 27.1 15.6 508.63 98 310.84 0
1941 8 22.7 12 449.69 57.4 309.34 0
1941 9 20.1 7.1 277.86 53.3 309.4 0
1941 10 11.3 1.7 157.07 151.6 310.55 0
1941 11 3.9 -3.1 100.93 109.7 311.64 0
1941 12 -2.1 -11.3 80.28 88.6 312.34 0
1942 1 -4.8 -16.4 124.28 114.3 312.85 0
1942 2 -6.1 -15.6 182.24 124.2 313.24 0
1942 3 4.2 -5.7 342.3 92.5 313.57 0
1942 4 11.3 0.4 430.22 95.3 313.78 0
1942 5 20.8 8.8 371.9 77.7 313.66 0
1942 6 23.1 11.5 550.92 101.9 312.84 0
1942 7 24.2 13.3 511.8 73.9 311.19 0
1942 8 23.7 12.2 434.96 64 309.69 0
1942 9 21.1 8.9 271.48 150.6 309.74 0
1942 10 14.3 3.6 238.92 78.5 310.88 0
1942 11 5.8 -3.9 116.58 81.3 311.97 0
1942 12 -5.4 -15.4 100.6 115.3 312.66 0
1943 1 -8.5 -20.2 110.19 46.2 313.16 0
1943 2 -3.9 -16.7 174.25 82 313.53 0
1943 3 0.1 -13.1 315.2 94.7 313.85 0
1943 4 5.4 -5.3 380.78 79.2 314.05 0
1943 5 17.7 5.7 418.14 85.3 313.91 0
1943 6 22.8 11.3 465.7 174.8 313.06 0
1943 7 26.1 13.7 523.52 74.2 311.4 0
1943 8 23.6 10.4 465.78 169.4 309.88 0
1943 9 18.5 7 353.39 44.2 309.91 0
1943 10 12.9 3.4 201.29 114 311.04 0
1943 11 5.1 -2.5 116.69 87.9 312.11 0
1943 12 -5.1 -18.1 89.61 44.5 312.78 0
1944 1 -4.7 -14.3 151.16 60.2 313.27 0
1944 2 -4.7 -18.4 200.96 60.2 313.62 0
1944 3 0.4 -12.6 378.35 77 313.92 0
1944 4 9 -3 323.69 57.2 314.1 0
1944 5 22.2 7.4 444.37 54.6 313.93 0
1944 6 23.1 11.9 478.26 72.9 313.06 0
1944 7 26.8 14.9 542.69 102.9 311.39 0
1944 8 26.9 15.4 447.01 90.9 309.87 0
1944 9 20 9.7 416.57 120.7 309.9 0
1944 10 11.6 2.4 170.6 53.8 311.03 0
1944 11 5.8 -2.6 86.03 83.6 312.1 0
1944 12 -7.3 -17.8 97.41 101.3 312.77 0
1945 1 -9.1 -18.6 110.19 101.1 313.25 0
1945 2 -3.1 -12.3 174.25 30.2 313.6 0
1945 3 7.8 -2.4 315.2 48.5 313.89 0
1945 4 15.2 3.6 380.78 120.4 314.07 0
1945 5 17.1 5.8 418.14 136.7 313.9 0
1945 6 24.4 11.3 465.7 45.5 313.03 0
1945 7 27 14.7 523.52 123.7 311.35 0
1945 8 26.4 14.1 465.78 121.9 309.83 0
1945 9 22 10.8 353.39 194.8 309.87 0
1945 10 12.2 2.4 201.29 130 311 0
1945 11 5.3 -2.3 116.69 64.3 312.07 0
1945 12 -4.2 -12.3 89.61 73.4 312.74 0
1946 1 -4.8 -15.4 135.43 115.6 313.22 0
1946 2 -6.2 -18.9 205.53 97.5 313.58 0
1946 3 7.8 -3.6 354.39 30.5 313.87 0
1946 4 10 -0.3 462.05 73.9 314.05 0
1946 5 16.6 5.7 491.23 87.1 313.89 0
1946 6 24 10 470.2 31.5 313.02 0
1946 7 26.4 13.2 502.88 81.8 311.35 0
1946 8 24.3 11.1 461.54 84.8 309.84 0
1946 9 23.3 9.3 336.56 107.4 309.89 0
1946 10 18.2 4.7 194.04 78.2 311.03 0
1946 11 4.3 -2.2 93.94 75.7 312.12 0
1946 12 -2.8 -11.6 94.17 147.1 312.81 0
1947 1 -3.6 -16.3 151.16 106.4 313.3 0
1947 2 -5 -16.9 200.96 105.4 313.66 0
1947 3 2.9 -7.7 378.35 85.9 313.97 0
1947 4 6.5 -3.6 323.69 80.8 314.16 0
1947 5 14.7 4.4 444.37 117.3 314 0
1947 6 22 11.4 478.26 91.7 313.13 0
1947 7 25.6 16.4 542.69 187.2 311.46 0
1947 8 27.2 15.7 447.01 30.2 309.95 0
1947 9 19.5 7.8 416.57 132.1 309.99 0
1947 10 16.8 5.2 170.6 27.9 311.13 0
1947 11 4.8 -4 86.03 79.8 312.21 0
1947 12 -5.9 -13.8 97.41 37.1 312.88 0
1948 1 -7.9 -19.2 135.43 63.5 313.37 0
1948 2 -6.1 -20.4 205.53 42.9 313.72 0
1948 3 1 -11 354.39 107.7 314.01 0
1948 4 10.9 -0.7 462.05 74.4 314.19 0
1948 5 17.4 6 491.23 58.9 314.02 0
1948 6 23.6 10.3 470.2 25.7 313.15 0
1948 7 26.7 14.1 502.88 75.7 311.47 0
1948 8 26.6 14 461.54 53.6 309.97 0
1948 9 23.1 8 336.56 16 310.01 0
1948 10 13.3 1.6 194.04 61.5 311.16 0
1948 11 9 0.6 93.94 150.9 312.25 0
1948 12 0.3 -8.3 94.17 51.6 312.93 0
1949 1 -2.7 -12.1 139.6 92.5 313.42 0
1949 2 -1.7 -14.3 179.02 73.4 313.79 0
1949 3 2 -9.2 322.46 89.2 314.09 0
1949 4 11.7 0.7 402.29 50.3 314.28 0
1949 5 18.9 5.9 469.37 57.4 314.12 0
1949 6 25.3 13.9 438.98 53.3 313.25 0
1949 7 28.3 14.8 533.27 79.8 311.59 0
1949 8 27.4 13.5 432.1 103.1 310.09 0
1949 9 18.6 8.9 297.82 57.9 310.15 0
1949 10 16.4 4.7 213.98 54.4 311.31 0
1949 11 3.2 -5.2 118.96 110.5 312.41 0
1949 12 0.4 -9.7 96.89 84.1 313.1 0
1950 1 0.5 -12.9 122.94 102.1 313.6 0
1950 2 -6.3 -18.3 187.47 92.2 313.97 0
1950 3 -1.3 -14.2 338.1 95 314.27 0
1950 4 8 -1.4 467.33 78 314.47 0
1950 5 18.9 5.7 479.08 26.2 314.31 0
1950 6 23.8 10.8 501.68 131.1 313.45 0
1950 7 25.7 15 493.6 101.6 311.78 0
1950 8 23.7 13.3 483.06 194.8 310.29 0
1950 9 16.9 5.5 371.01 55.6 310.34 0
1950 10 13.2 3.2 184.32 80.3 311.5 0
1950 11 7.4 -1.4 109.07 137.2 312.59 0
1950 12 -2 -10.4 81.54 79.5 313.28 0
1951 1 -4.9 -16.4 145.56 153.7 313.78 0
1951 2 -2.6 -15.6 221.06 65.3 314.15 0
1951 3 2.7 -6.9 367.13 125.5 314.45 0
1951 4 10.1 1.7 398.66 92.7 314.64 0
1951 5 19.4 6.8 487.22 21.1 314.48 0
1951 6 22.8 11.6 392.4 78.7 313.62 0
1951 7 26.2 14.6 497.05 84.3 311.96 0
1951 8 22.4 12.8 437.54 82 310.48 0
1951 9 19.9 8.2 345.15 62.7 310.54 0
1951 10 14.3 2.7 221.82 57.7 311.71 0
1951 11 2.3 -5.3 130.1 154.7 312.82 0
1951 12 -3.1 -12.7 67.1 142 313.53 0
1952 1 -4.9 -17.1 136.98 115.8 314.04 0
1952 2 -1.6 -12.4 190.02 77.7 314.42 0
1952 3 1.8 -7.4 360.2 89.2 314.74 0
1952 4 11.3 0.7 331.73 68.3 314.95 0
1952 5 17.1 5.8 514.53 73.9 314.8 0
1952 6 24.2 12.8 432.55 84.8 313.95 0
1952 7 28.3 16.2 438.73 67.3 312.3 0
1952 8 25.6 14.1 451.94 73.2 310.83 0
1952 9 20.1 8.2 265.81 55.1 310.9 0
1952 10 10.7 1.4 187.44 120.9 312.08 0
1952 11 5.4 -2.2 107.11 40.9 313.2 0
1952 12 -1.1 -9.4 71.09 122.7 313.91 0
1953 1 -1.3 -14.6 130.01 121.2 314.43 0
1953 2 -2.6 -11.8 181.89 49.8 314.81 0
1953 3 3.1 -7.1 323.34 103.1 315.13 0
1953 4 10.5 0 349.77 64.3 315.34 0
1953 5 18.7 5 383.69 88.6 315.19 0
1953 6 23.8 10.6 448.56 95 314.33 0
1953 7 25.5 14.3 554.53 108.7 312.69 0
1953 8 24.1 11.2 414.98 67.1 311.21 0
1953 9 19.3 7.3 299.58 54.6 311.29 0
1953 10 14.4 1.6 212.3 51.1 312.47 0
1953 11 7.4 -1.1 120.58 46.7 313.59 0
1953 12 1.1 -8.1 89.84 124.2 314.3 0
1954 1 -8.3 -20.4 130.01 103.9 314.81 0
1954 2 -0.7 -11.5 181.89 105.7 315.19 0
1954 3 0.7 -9.2 323.34 54.6 315.51 0
1954 4 10 -2.6 349.77 99.3 315.71 0
1954 5 15.9 4.7 383.69 104.4 315.56 0
1954 6 22.1 10.6 448.56 102.9 314.7 0
1954 7 23.4 11.5 554.53 88.6 313.05 0
1954 8 22.4 9.7 414.98 146.1 311.57 0
1954 9 16.7 6.8 299.58 194.1 311.65 0
1954 10 13.2 3.4 212.3 96.5 312.82 0
1954 11 5.2 -2.9 120.58 61.2 313.94 0
1954 12 -3.3 -12.1 89.84 163.1 314.64 0
1955 1 -7.2 -16.8 146.99 51.6 315.14 0
1955 2 -3.4 -15.2 218.35 67.1 315.52 0
1955 3 0.2 -9.4 335.2 164.1 315.84 0
1955 4 11.6 1.2 433.87 51.6 316.04 0
1955 5 19.9 8.9 576.61 117.6 315.89 0
1955 6 25.1 12.7 515 41.4 315.03 0
1955 7 30.1 15.9 522.03 46 313.38 0
1955 8 26.8 15.7 465.47 169.2 311.89 0
1955 9 19.7 8.1 281.92 166.1 311.96 0
1955 10 14 3.7 215.82 81.5 313.13 0
1955 11 4.5 -2.7 108.66 53.3 314.24 0
1955 12 -6.4 -16 89.62 45.2 314.94 0
1956 1 -4.1 -13.4 126.11 60.5 315.43 0
1956 2 -2.9 -15.2 203.43 67.1 315.81 0
1956 3 -0.6 -13.3 334.9 69.1 316.12 0
1956 4 8.4 -0.7 439.63 66.3 316.32 0
1956 5 15.1 3.6 514.57 104.1 316.17 0
1956 6 23.1 12 447.16 117.3 315.32 0
1956 7 23.1 12.8 469.89 148.1 313.67 0
1956 8 23.2 12.3 434.45 61.7 312.18 0
1956 9 17.6 6.4 311.62 77.2 312.24 0
1956 10 15.6 3.1 205.57 41.9 313.4 0
1956 11 7.1 -3.3 109.16 53.8 314.51 0
1956 12 -0.9 -11.8 95.19 61 315.21 0
1957 1 -8.7 -21.9 148.55 58.9 315.71 0
1957 2 -3.2 -14.3 211.28 61 316.09 0
1957 3 2.9 -8.7 291.74 14.7 316.4 0
1957 4 10.7 -0.7 358.89 54.6 316.6 0
1957 5 17.4 4.6 462.74 67.1 316.46 0
1957 6 24.6 12.1 547.01 129 315.6 0
1957 7 23.9 12.6 486.57 96 313.96 0
1957 8 22.4 9.4 419.92 25.1 312.47 0
1957 9 19.7 8.4 335.29 103.6 312.54 0
1957 10 13.1 2.3 193.95 75.7 313.71 0
1957 11 5.8 -1.3 108.44 108.2 314.82 0
1957 12 0.4 -9.8 94.82 173.5 315.53 0
1958 1 -4.1 -13.2 135.43 102.4 316.04 0
1958 2 -6.7 -18.3 205.53 127 316.43 0
1958 3 3 -4.5 354.39 59.2 316.75 0
1958 4 11.2 0.1 462.05 46.2 316.95 0
1958 5 16 3.6 491.23 54.4 316.81 0
1958 6 19.9 7.3 470.2 143 315.96 0
1958 7 24.2 13.5 502.88 123.2 314.31 0
1958 8 23.8 11.8 461.54 134.1 312.83 0
1958 9 18.4 7.9 336.56 106.2 312.9 0
1958 10 11.4 1.8 194.04 78 314.07 0
1958 11 4.9 -3.3 93.94 59.2 315.19 0
1958 12 -8.5 -20.4 94.17 56.4 315.89 0
1959 1 -6.9 -17.2 126.11 74.9 316.4 0
1959 2 -6 -21.2 203.43 16.5 316.79 0
1959 3 0.7 -12.2 334.9 34.3 317.12 0
1959 4 10.6 -0.9 439.63 44.5 317.34 0
1959 5 21.3 7.4 514.57 23.9 317.21 0
1959 6 22.1 11.2 447.16 89.2 316.38 0
1959 7 27.7 15.6 469.89 80.5 314.76 0
1959 8 24.9 14.3 434.45 99.8 313.31 0
1959 9 21.2 10 311.62 64.3 313.42 0
1959 10 11.4 2.1 205.57 84.3 314.63 0
1959 11 4.4 -4.4 109.16 85.3 315.78 0
1959 12 -2.1 -11.3 95.19 43.2 316.53 0
1960 1 -6.2 -16.6 126.11 76.2 317.09 0
1960 2 -2 -10.9 203.43 116.3 317.52 0
1960 3 -1.4 -10.2 334.9 78 317.89 0
1960 4 9.8 -0.6 439.63 77 318.15 0
1960 5 21.7 8.8 514.57 50 318.05 0
1960 6 23.7 10.7 447.16 105.9 317.24 0
1960 7 24.3 11.9 469.89 100.3 315.63 0
1960 8 25.2 11.2 434.45 77.5 314.19 0
1960 9 19.7 8.8 311.62 132.3 314.29 0
1960 10 11.6 1.6 205.57 88.6 315.48 0
1960 11 6.2 -0.7 109.16 80.8 316.62 0
1960 12 -4.3 -13.4 95.19 73.4 317.35 0
1961 1 -8.8 -20.9 126.38 46 317.88 0
1961 2 -2.9 -15.7 204.7 42.2 318.28 0
1961 3 1.8 -9.7 299.46 77.2 318.62 0
1961 4 8.6 0.9 363.04 132.6 318.84 0
1961 5 16.9 5.6 449.87 66 318.71 0
1961 6 22.7 10.9 518.89 93.5 317.88 0
1961 7 24.9 14.8 570.51 135.1 316.26 0
1961 8 24.4 14.1 443.61 127.3 314.81 0
1961 9 23.1 12.1 318.57 77 314.91 0
1961 10 14.9 3.2 181.71 70.9 316.12 0
1961 11 5.9 -1.1 135.31 73.9 317.27 0
1961 12 -1.9 -8.7 86.11 72.6 318.02 0
1962 1 -7.5 -18.4 126.38 83.8 318.57 0
1962 2 -7.3 -20.6 204.7 85.1 318.99 0
1962 3 3.7 -8.2 299.46 74.2 319.35 0
1962 4 9.3 -1 363.04 108.7 319.59 0
1962 5 18.9 6.8 449.87 66 319.48 0
1962 6 24.7 11.7 518.89 106.4 318.65 0
1962 7 24.2 11.8 570.51 102.6 317.03 0
1962 8 25.2 13 443.61 56.6 315.58 0
1962 9 18.3 8.6 318.57 100.3 315.68 0
1962 10 11.8 4.1 181.71 125.2 316.87 0
1962 11 3.7 -3.8 135.31 34.5 318.01 0
1962 12 -4.6 -12.8 86.11 89.2 318.73 0
1963 1 -7.5 -15.4 135.43 45.2 319.26 0
1963 2 -7.8 -23.7 205.53 100.6 319.65 0
1963 3 -0.2 -12.9 354.39 75.7 319.98 0
1963 4 8.5 -2.7 462.05 95.5 320.2 0
1963 5 16.5 2.4 491.23 75.9 320.06 0
1963 6 23.9 9.6 470.2 54.9 319.22 0
1963 7 25.4 13.9 502.88 66.3 317.59 0
1963 8 20.2 9.3 461.54 240.8 316.14 0
1963 9 16.9 3.6 336.56 155.4 316.25 0
1963 10 15.2 3.8 194.04 42.4 317.46 0
1963 11 5.1 -1.7 93.94 165.4 318.62 0
1963 12 -10.1 -18.7 94.17 64.3 319.36 0
1964 1 -4.6 -15.3 126.38 158.5 319.91 0
1964 2 -4.9 -17.3 204.7 59.4 320.33 0
1964 3 0.5 -8.8 299.46 97.3 320.68 0
1964 4 9.2 -2.6 363.04 86.9 320.92 0
1964 5 18.2 5.1 449.87 122.2 320.79 0
1964 6 21.9 8.2 518.89 99.6 319.96 0
1964 7 24.5 12.8 570.51 165.9 318.33 0
1964 8 20.6 10.4 443.61 111.5 316.86 0
1964 9 17.2 5.1 318.57 69.3 316.94 0
1964 10 10.4 0.2 181.71 77.2 318.12 0
1964 11 3.7 -6.7 135.31 126 319.23 0
1964 12 -3.6 -13.2 86.11 118.4 319.93 0
1965 1 -7 -18.1 146.99 61.2 320.44 0
1965 2 -4.7 -15.5 218.35 62.7 320.81 0
1965 3 1.7 -9.2 335.2 16.5 321.13 0
1965 4 10 -2.6 433.87 35.8 321.33 0
1965 5 18.7 5.6 576.61 64.5 321.19 0
1965 6 22.8 10.4 515 49.8 320.34 0
1965 7 22.8 11.1 522.03 78.2 318.72 0
1965 8 22.5 13 465.47 151.4 317.29 0
1965 9 19.7 8.9 281.92 140.2 317.41 0
1965 10 10.1 2.3 215.82 135.1 318.66 0
1965 11 1.8 -5.7 108.66 107.7 319.85 0
1965 12 -2.2 -9.5 89.62 85.3 320.63 0
1966 1 -5.8 -15.4 149.48 95.5 321.23 0
1966 2 -3.4 -14 225.44 64.5 321.69 0
1966 3 2.6 -5 322.93 78.5 322.09 0
1966 4 10.6 -0.6 363.61 16.8 322.38 0
1966 5 16.7 5 442.75 52.1 322.3 0
1966 6 23.9 12.3 535.76 89.7 321.5 0
1966 7 25.8 13.9 471.18 73.4 319.91 0
1966 8 23.9 13.4 409.29 69.9 318.49 0
1966 9 18.4 7.1 332.54 80 318.6 0
1966 10 13.1 3.8 210.47 52.3 319.8 0
1966 11 7.8 0.1 103.89 87.6 320.93 0
1966 12 -2.2 -9.9 89.16 129.8 321.65 0
1967 1 -3.5 -12.7 148.55 74.2 322.15 0
1967 2 -8.5 -21.9 211.28 59.9 322.53 0
1967 3 -0.8 -12.9 291.74 2.8 322.84 0
1967 4 8 -2.3 358.89 62.5 323.04 0
1967 5 13.7 2.4 462.74 72.6 322.88 0
1967 6 24.1 11.5 547.01 94.7 322.02 0
1967 7 25.9 14.2 486.57 100.3 320.39 0
1967 8 23.7 13.1 419.92 103.4 318.94 0
1967 9 20.2 6.4 335.29 57.4 319.05 0
1967 10 12.8 2.5 193.95 123.4 320.27 0
1967 11 2.9 -4.8 108.44 91.9 321.44 0
1967 12 -2.6 -12.5 94.82 96.5 322.21 0
1968 1 -9 -20 151.16 79.8 322.78 0
1968 2 -6.9 -17.8 200.96 39.9 323.23 0
1968 3 3.4 -5.9 378.35 84.3 323.61 0
1968 4 14.2 1.8 323.69 47 323.88 0
1968 5 17.9 5.2 444.37 67.8 323.8 0
1968 6 20.6 10.9 478.26 65.5 323 0
1968 7 25.8 14.3 542.69 141.7 321.4 0
1968 8 22.3 11.3 447.01 57.4 319.98 0
1968 9 21.9 10.7 416.57 48.5 320.09 0
1968 10 14.4 6.1 170.6 71.9 321.3 0
1968 11 2.4 -3.4 86.03 127.8 322.44 0
1968 12 -3.9 -12.1 97.41 115.6 323.17 0
1969 1 -5.3 -14.7 135.43 87.4 323.7 0
1969 2 -4.2 -11.6 205.53 45 324.1 0
1969 3 -0.7 -9.2 354.39 86.9 324.44 0
1969 4 6.6 -3 462.05 108.2 324.67 0
1969 5 16.1 3.2 491.23 118.6 324.55 0
1969 6 21.6 10.2 470.2 96.8 323.74 0
1969 7 23.8 12.1 502.88 91.9 322.15 0
1969 8 24.2 13.5 461.54 87.6 320.75 0
1969 9 16.7 6.3 336.56 100.1 320.93 0
1969 10 11.1 1 194.04 63 322.22 0
1969 11 4.6 -3.3 93.94 120.7 323.46 0
1969 12 -4.7 -13.9 94.17 91.4 324.3 0
1970 1 -11.3 -20.2 133.33 16.5 324.95 0
1970 2 -4.7 -14.1 204.83 40.4 325.47 0
1970 3 0.2 -7.8 340.61 45.5 325.91 0
1970 4 10.4 0.2 364.13 62.7 326.24 0
1970 5 17.8 7 461.32 66.5 326.19 0
1970 6 23.8 13 488.15 60.5 325.42 0
1970 7 27.8 16.9 486.04 79.8 323.86 0
1970 8 25.9 14.9 451.2 88.1 322.45 0
1970 9 19.3 9.7 321.6 156.5 322.58 0
1970 10 15.3 6.4 186.11 93.5 323.79 0
1970 11 6.3 -0.5 125.53 64.3 324.92 0
1970 12 -7.2 -15.5 99.29 104.1 325.62 0
1971 1 -9.1 -19.7 133.33 57.2 326.11 0
1971 2 -3.4 -14.2 204.83 114.6 326.46 0
1971 3 -0.2 -8.6 340.61 97.8 326.75 0
1971 4 7.2 -1.1 364.13 31.2 326.92 0
1971 5 18.1 7.5 461.32 56.6 326.74 0
1971 6 24.1 11.1 488.15 66.5 325.86 0
1971 7 24.6 14.2 486.04 81.5 324.22 0
1971 8 23.1 13 451.2 163.8 322.79 0
1971 9 20.9 11.6 321.6 194.6 322.94 0
1971 10 15.5 6.1 186.11 49 324.22 0
1971 11 2.9 -4.2 125.53 74.4 325.46 0
1971 12 -2.6 -13.2 99.29 96.8 326.31 0
1972 1 -3.8 -14.9 149.48 51.8 326.98 0
1972 2 -7.2 -17.5 225.44 83.3 327.53 0
1972 3 -0.9 -10.3 322.93 81.8 328.02 0
1972 4 6.8 -2.7 363.61 69.9 328.42 0
1972 5 19.9 6.2 442.75 84.3 328.45 0
1972 6 22.6 12.2 535.76 109.2 327.79 0
1972 7 25.6 14.1 471.18 143.3 326.35 0
1972 8 22.9 11.9 409.29 157.2 325.11 0
1972 9 20.7 8.5 332.54 60.5 325.42 0
1972 10 9.6 0.7 210.47 103.4 326.83 0
1972 11 2.9 -3.8 103.89 111 328.18 0
1972 12 -4.2 -14.4 89.16 128.8 329.1 0
1973 1 -5.3 -15.1 122.94 46.2 329.83 0
1973 2 -5.8 -16.1 187.47 88.9 330.4 0
1973 3 5.1 -3.9 338.1 87.1 330.89 0
1973 4 8.6 -0.7 467.33 90.4 331.25 0
1973 5 14.8 4.4 479.08 151.6 331.24 0
1973 6 22.8 11.3 501.68 111 330.5 0
1973 7 25.3 13.8 493.6 45 328.97 0
1973 8 24.7 14.1 483.06 175.5 327.63 0
1973 9 16.2 7.1 371.01 173 327.81 0
1973 10 12.2 2.2 184.32 77.5 329.09 0
1973 11 2.2 -3.8 109.07 76.7 330.28 0
1973 12 -1 -10.1 81.54 138.7 331.03 0
1974 1 -5.5 -15.9 126.38 95 331.57 0
1974 2 -6.8 -16.6 204.7 34.8 331.96 0
1974 3 -1.1 -10.9 299.46 94 332.27 0
1974 4 7.8 -2.2 363.04 131.8 332.45 0
1974 5 13 2.3 449.87 155.7 332.27 0
1974 6 22.1 10.2 518.89 86.9 331.36 0
1974 7 23.5 12.9 570.51 138.4 329.68 0
1974 8 23.1 11.1 443.61 85.1 328.18 0
1974 9 17 5.7 318.57 95 328.24 0
1974 10 8.6 -1.2 181.71 70.1 329.4 0
1974 11 2.6 -5.3 135.31 69.9 330.5 0
1974 12 -1.8 -10.2 86.11 43.4 331.19 0
1975 1 -3.2 -13.9 148.55 74.2 331.67 0
1975 2 -3.9 -15.6 211.28 45 332.01 0
1975 3 -0.1 -9.7 291.74 63.8 332.29 0
1975 4 6.5 -2.7 358.89 52.6 332.46 0
1975 5 21.3 8.3 462.74 44.7 332.27 0
1975 6 23.3 12.1 547.01 37.1 331.37 0
1975 7 27.2 15.7 486.57 74.2 329.71 0
1975 8 25.1 12.9 419.92 26.9 328.24 0
1975 9 17.9 8.4 335.29 120.1 328.32 0
1975 10 13.1 3.6 193.95 83.3 329.52 0
1975 11 7.1 -1.2 108.44 115.3 330.66 0
1975 12 -4.4 -14.2 94.82 66.3 331.39 0
1976 1 -10 -21.4 138.44 138.2 331.93 0
1976 2 -3.4 -15.8 219.22 212.9 332.34 0
1976 3 0.1 -12.1 319.19 118.1 332.69 0
1976 4 9.6 -1.1 362.99 76.7 332.93 0
1976 5 17.2 5.4 430.4 133.1 332.83 0
1976 6 24.1 11.8 458.2 97 332.02 0
1976 7 22.9 12.8 518.08 188.5 330.45 0
1976 8 22.2 12.1 395.15 205 329.07 0
1976 9 16.6 6.7 294.76 106.4 329.26 0
1976 10 9 -0.3 202.35 133.9 330.56 0
1976 11 0.4 -5.2 96.37 81.8 331.81 0
1976 12 -9.1 -19.7 108.25 142.7 332.66 0
1977 1 -9.5 -18.6 119.75 87.5 333.32 0
1977 2 -4.3 -13.1 178.9 80.6 333.84 0
1977 3 5.2 -4.5 330.12 59.7 334.29 0
1977 4 9.7 -2.2 382.24 73.7 334.63 0
1977 5 19.5 5.7 389.12 52.3 334.61 0
1977 6 19.7 10.1 490.9 151.5 333.87 0
1977 7 23.4 12.5 508.63 63.7 332.36 0
1977 8 22 11.8 449.69 75.5 331.04 0
1977 9 16.2 7.1 277.86 116.5 331.26 0
1977 10 11.5 1.9 157.07 103.7 332.57 0
1977 11 6.7 -2.5 100.93 82 333.82 0
1977 12 -3.5 -13.6 80.28 119 334.64 0
1978 1 -6.8 -16.6 138.44 91.8 335.26 0
1978 2 -6.9 -20.3 219.22 25.2 335.73 0
1978 3 -0.4 -12.6 319.19 93.1 336.13 0
1978 4 7.4 -3.1 362.99 81.1 336.41 0
1978 5 20.8 6.1 430.4 48.5 336.33 0
1978 6 22.2 10.7 458.2 184 335.53 0
1978 7 25.3 12.3 518.08 57 333.96 0
1978 8 24 11.1 395.15 137.9 332.59 0
1978 9 16.7 3.5 294.76 73.2 332.77 0
1978 10 10.7 1.4 202.35 100 334.05 0
1978 11 4.7 -7.1 96.37 65.3 335.27 0
1978 12 -2.6 -13.6 108.25 129.8 336.08 0
1979 1 -5.5 -14.9 124.28 102 336.71 0
1979 2 -10 -19.9 182.24 18.6 337.18 0
1979 3 5.3 -5.3 342.3 76.3 337.59 0
1979 4 10 0 430.22 64.9 337.89 0
1979 5 18.1 6.6 371.9 114.9 337.83 0
1979 6 23.1 9.7 550.92 68.8 337.05 0
1979 7 26.4 13.2 511.8 57 335.52 0
1979 8 21.7 11.1 434.96 168.2 334.2 0
1979 9 18.8 6.3 271.48 121.8 334.44 0
1979 10 11.6 3.2 238.92 67.5 335.79 0
1979 11 6.5 -1.9 116.58 105.6 337.08 0
1979 12 -2 -11 100.6 96.8 337.96 0
1980 1 -5.9 -15.2 135.43 30.4 338.65 0
1980 2 -6.2 -17.3 205.53 18 339.19 0
1980 3 1.4 -10 354.39 67.8 339.65 0
1980 4 10.1 0.1 462.05 95.3 339.99 0
1980 5 18.1 3.4 491.23 53.5 339.96 0
1980 6 20.3 8.8 470.2 160.7 339.21 0
1980 7 23.7 12 502.88 130.5 337.69 0
1980 8 23.8 12.3 461.54 124.3 336.38 0
1980 9 16.6 5.6 336.56 168.1 336.61 0
1980 10 8.5 0 194.04 141.7 337.94 0
1980 11 1.2 -6.1 93.94 86.5 339.19 0
1980 12 -7.4 -19.6 94.17 116.6 340 0
1981 1 -10.1 -24.2 110.19 24.2 340.61 0
1981 2 2.2 -8.7 174.25 91.2 341.05 0
1981 3 1.6 -7.5 315.2 78 341.41 0
1981 4 11.1 -0.8 380.78 101.5 341.64 0
1981 5 18.4 5.2 418.14 89.1 341.49 0
1981 6 22.4 9.7 465.7 172.8 340.61 0
1981 7 24.6 12.4 523.52 112.1 338.97 0
1981 8 22.6 11.2 465.78 227.7 337.55 0
1981 9 17 7.4 353.39 137.9 337.67 0
1981 10 10 0 201.29 136.6 338.9 0
1981 11 3.2 -3.7 116.69 52.4 340.05 0
1981 12 -2.3 -9.3 89.61 74.6 340.77 0
1982 1 -11.5 -25.3 126.38 61.4 341.29 0
1982 2 -6 -17 204.7 27.3 341.66 0
1982 3 1.9 -10.6 299.46 71.8 341.96 0
1982 4 6.8 -4.5 363.04 90.4 342.15 0
1982 5 18.9 4.9 449.87 59.7 341.96 0
1982 6 21 8.6 518.89 110.2 341.07 0
1982 7 24.7 12.3 570.51 57.5 339.44 0
1982 8 21.2 9.4 443.61 168.3 338.05 0
1982 9 18.4 8.2 318.57 121.8 338.23 0
1982 10 12.6 1.5 181.71 63.4 339.53 0
1982 11 6.5 -2.7 135.31 100 340.78 0
1982 12 1 -9.6 86.11 102.3 341.61 0
1983 1 -4.4 -15 125.13 119.5 342.27 0
1983 2 -2.6 -14.6 188.21 66.4 342.78 0
1983 3 2.1 -7.6 281.74 133.5 343.21 0
1983 4 8.8 -0.9 428.12 132.7 343.53 0
1983 5 14.4 4.2 487.69 153.2 343.48 0
1983 6 23.5 9.2 442.38 18.7 342.7 0
1983 7 24.7 13 532.67 95.5 341.18 0
